id,name,gender,isGroup,numOfScenes,numOfSpeechActs,numOfWords,wikidataId,degree,weightedDegree,betweenness,closeness,eigenvector
"LADIES.QUEEN.0.1_Cym","Lady","FEMALE","false","1","1","2",,"3","3","0","0.4026470588235294","0.053516374088150125"
"Cornelius_Cym","Cornelius","MALE","false","2","13","522",,"13","14","0.012892246642246634","0.5610655737704918","0.216711918202541"
"MUSICIANS_Cym","Lords, Ladies, Attendants, Musicians, a Dutchman, a Spaniard, Senators, Tribunes, Captains, and Soldiers","UNKNOWN","true","1","1","44",,"9","9","0","0.4387820512820513","0.14028293076782303"
"MESSENGERS.1_Cym","MESSENGERS.1_Cym","MALE","false","1","1","12",,"9","9","0","0.4387820512820513","0.14028293076782303"
"Lucius_Cym","Caius Lucius","MALE","false","5","25","721",,"15","29","0.01635200447700448","0.5800847457627119","0.24341814746717397"
"Belarius_Cym","Belarius","MALE","false","6","59","2503",,"13","28","0.006781644281644281","0.5610655737704918","0.22252976567599025"
"Guiderius_Cym","Guiderius","MALE","false","6","60","1110",,"13","28","0.006781644281644281","0.5610655737704918","0.22252976567599025"
"Arviragus_Cym","Arviragus","MALE","false","5","46","947",,"13","25","0.006781644281644281","0.5610655737704918","0.22252976567599025"
"ATTENDANTS.0.1_Cym","Lords, Ladies, Attendants, Musicians, a Dutchman, a Spaniard, Senators, Tribunes, Captains, and Soldiers","UNKNOWN","true","1","1","22",,"5","5","0","0.41737804878048784","0.09425908365778285"
"SENATORS.1_Cym","SENATORS.1_Cym","MALE","false","1","2","101",,"2","2","0","0.05","5.954367337450674E-16"
"TRIBUNES.0.1_Cym","TRIBUNES.0.1_Cym","MALE","false","1","3","15",,"2","2","0","0.05","5.954367337450674E-16"
"SENATORS.2_Cym","SENATORS.2_Cym","MALE","false","1","1","1",,"2","2","0","0.05","5.954367337450674E-16"
"SOLDIERS.ROMAN.0.1_Cym","SOLDIERS.ROMAN.0.1_Cym","MALE","false","1","4","68",,"7","7","0","0.41737804878048784","0.12119706025869999"
"Soothsayer_Cym","Soothsayer","MALE","false","2","5","248",,"13","18","0.006781644281644281","0.5610655737704918","0.22252976567599025"
"ATTENDANTS.0.2_Cym","Lords, Ladies, Attendants, Musicians, a Dutchman, a Spaniard, Senators, Tribunes, Captains, and Soldiers","UNKNOWN","true","1","3","102",,"2","2","0","0.3979651162790698","0.04413118752258876"
"ATTENDANTS.3_Cym","Lord","MALE","false","1","6","34",,"3","3","0","0.4225308641975309","0.021973309190973112"
"SOLDIERS.BRITON.0.1_Cym","SOLDIERS.BRITON.0.1_Cym","MALE","false","1","2","30",,"3","3","0","0.4225308641975309","0.021973309190973112"
"SOLDIERS.BRITON.0.2_Cym","SOLDIERS.BRITON.0.2_Cym","MALE","false","1","2","51",,"3","3","0","0.4225308641975309","0.021973309190973112"
"JAILERS.1_Cym","JAILERS.1_Cym","MALE","false","1","9","412",,"8","8","0","0.4503289473684211","0.03827022536336768"
"JAILERS.2_Cym","JAILERS.2_Cym","MALE","false","1","1","4",,"8","8","0","0.4503289473684211","0.03827022536336768"
"GHOSTS.Father_Cym","Sicilius Leonatus","MALE","false","1","7","230",,"8","8","0","0.4503289473684211","0.03827022536336768"
"GHOSTS.Mother_Cym","Mother","FEMALE","false","1","3","62",,"8","8","0","0.4503289473684211","0.03827022536336768"
"GHOSTS.BROTHERS.1_Cym","GHOSTS.BROTHERS.1_Cym","MALE","false","1","2","73",,"8","8","0","0.4503289473684211","0.03827022536336768"
"GHOSTS.BROTHERS.2_Cym","GHOSTS.BROTHERS.2_Cym","MALE","false","1","1","44",,"8","8","0","0.4503289473684211","0.03827022536336768"
"Jupiter_Cym","Jupiter",,"false","1","1","154","Q4649","8","8","0","0.4503289473684211","0.03827022536336768"
"MESSENGERS.2_Cym","MESSENGERS.2_Cym","MALE","false","1","1","10",,"8","8","0","0.4503289473684211","0.03827022536336768"
"LADIES.QUEEN_Cym","LADIES.QUEEN_Cym","FEMALE","false","1","1","6",,"11","11","0","0.5432539682539683","0.19858709759896404"
